Time - 2023-02-11T20:33:41.220932200; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:33:41.234929900; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:33:41.236914500; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:33:41.237914700; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.237914700; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.238913700; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.238913700; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.269975700; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.269975700; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.270977500; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.271979300; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.271979300; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.272977200; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.273978; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.275979700; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.276979900; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.277979400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.278980; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.279978500; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.280997300; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:33:41.281987100; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:33:41.282977500; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:33:41.282977500; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:33:41.283996600; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
